refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
1,MORMOOPIDAE,Mormoops,Mormoops blainvillei,Mormoops blainvillei,NA,Least Concern,Neotropical,2012,Cuba,photo,LSA.ext,NA,25,population,NA,NA,7.9,0.11,NA,NA,NA,NA,5.21,0.06,6.61,0.03,26.16,NA,26.16,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,26.16,6.61,0.06,NA,NA,0.03,NA,adult
1,MORMOOPIDAE,Pteronotus,Pteronotus macleayii,Pteronotus macleayii,NA,Least Concern,Neotropical,2012,Cuba,photo,LSA.ext,NA,16,population,NA,NA,5.38,0.13,NA,NA,NA,NA,4.94,0.12,7.5,0.05,28.19,NA,28.19,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,NA,28.19,7.5,0.12,NA,NA,0.05,NA,adult
1,MORMOOPIDAE,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,NA,Least Concern,Neotropical,2012,Cuba,photo,LSA.ext,NA,31,population,NA,NA,10.77,0.13,NA,NA,NA,NA,5.97,0.08,6.7,0.03,27.03,NA,27.03,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,27.03,6.7,0.08,NA,NA,0.03,NA,adult
1,MORMOOPIDAE,Pteronotus,Pteronotus quadridens,Pteronotus quadridens,NA,Least Concern,Neotropical,2012,Cuba,photo,LSA.ext,NA,20,population,NA,NA,4.89,0.15,NA,NA,NA,NA,5.43,0.14,7.58,0.07,31.99,NA,31.99,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,NA,31.99,7.58,0.14,NA,NA,0.07,NA,adult
2,MOLOSSIDAE,Molossus,Molossus coibensis,Molossus coibensis,NA,Least Concern,Neotropical,2016,Panama,photo,wing,female,8,population,33.81,1.53,12.41,0.84,18.84,NA,45.14,NA,26.96,4.2,7.86,0.39,54.31,7.55,116.46,12.57,7.86,0.84,1.53,18.84,NA,26.96,54.31,7.86,4.2,7.55,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2,MOLOSSIDAE,Molossus,Molossus coibensis,Molossus coibensis,NA,Least Concern,Neotropical,2016,Panama,photo,wing,male,4,population,35.3,0.16,14.06,0.83,19.91,NA,49.21,NA,28.04,2.66,8.06,0.32,54.23,4.38,116.15,13.09,8.06,0.83,0.16,19.91,NA,28.04,54.23,8.06,2.66,4.38,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2,MOLOSSIDAE,Molossus,Molossus molossus,Molossus molossus,NA,Least Concern,Neotropical,2016,Panama,photo,wing,female,87,population,36.72,0.77,11.14,1.84,20.74,NA,55.59,NA,19.65,3.22,7.74,0.45,41.05,4.94,88,9.17,7.74,1.84,0.77,20.74,NA,19.65,41.05,7.74,3.22,4.94,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2,MOLOSSIDAE,Molossus,Molossus molossus,Molossus molossus,NA,Least Concern,Neotropical,2016,Panama,photo,wing,male,17,population,37.08,0.82,11.64,1.15,20.5,NA,52.87,NA,21.61,2.58,7.95,0.32,44.53,4.7,95.33,10.09,7.95,1.15,0.82,20.5,NA,21.61,44.53,7.95,2.58,4.7,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
4,PTEROPODIDAE,Acerodon,Acerodon mackloti,Acerodon mackloti,NA,Vulnerable,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,518,0,102,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Anoura,Anoura geoffroyi,Anoura geoffroyi,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,14.1,0,28.2,0,NA,0,12.5,0,7.2,0,0.01,0,51.74,0,7.16,0,0,28.2,0,NA,NA,NA,NA,NA,NA,12.5,111,0.01,7.2,0,0,0,0,NA,adult
