verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Barbastella_barbastellus,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(1437)",Number_of_genetic_lineages,full_range
Barbastella_barbastellus,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,"Greece, Turkey"
Barbastella_barbastellus,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,"Greece, Turkey"
Barbastella_barbastellus,Karyotype,32,NA,NA,Maximum,NA,Number_of_chromosomes,"Greece, Turkey"
Eptesicus_anatolicus,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1_(1420)",Number_of_genetic_lineages,full_range
Eptesicus_anatolicus,NF,52,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Eptesicus_anatolicus,NFa,48,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Eptesicus_anatolicus,Karyotype,50,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Eptesicus_bottae,Linage,4,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1_(1420)_",Number_of_genetic_lineages,full_range
Eptesicus_isabellinus,GeneticPopulationStructure,1,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_12,Number_of_sub-populations,Spain
Eptesicus_isabellinus,Hybridization,yes,NA,NA,NA,NA,NA,Spain
Eptesicus_isabellinus,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(240),Number_of_genetic_lineages,full_range
Eptesicus_nilssonii,Karyotype,50,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Eptesicus_nilssonii,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(930)_",Number_of_genetic_lineages,full_range
Eptesicus_nilssonii,Hybridization,yes,NA,NA,NA,NA,NA,NA
Eptesicus_nilssonii,Hybridization,yes,NA,NA,NA,NA,NA,NA
Eptesicus_serotinus,Hybridization,yes,NA,NA,NA,NA,NA,Spain
Eptesicus_serotinus,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Eptesicus_serotinus,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Eptesicus_serotinus,GeneticPopulationStructure,4,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_10,Number_of_sub-populations,Europe
Eptesicus_serotinus,AllelicRichness,3,0.1,0.03,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Europe
Hypsugo_savii,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,full_range
Hypsugo_savii,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,full_range
Hypsugo_savii,NF,50,NA,NA,Maximum,NA,Number_of_chromosomal_arms,"Bulgaria, Greece"
Hypsugo_savii,NFa,54,NA,NA,Maximum,NA,Number_of_autosomal_arms,"Bulgaria, Greece"
Hypsugo_savii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,"Bulgaria, Greece"
Miniopterus_schreibersii,Linage,1,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(787)",Number_of_genetic_lineages,Mediterranean_area
Miniopterus_schreibersii,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Miniopterus_schreibersii,GeneticPopulationStructure,1,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_14,Number_of_sub-populations,Mediterranean_area
Miniopterus_schreibersii,AllelicRichness,4,1.23,0.3,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Mediterranean_area
Miniopterus_schreibersii,NFa,48,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Miniopterus_schreibersii,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Miniopterus_schreibersii,Karyotype,46,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Miniopterus_schreibersii,Karyotype,46,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Miniopterus_schreibersii,NFa,52,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_alcathoe,AllelicRichness,2,0.03,0.02,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Poland
Myotis_alcathoe,Hybridization,yes,NA,NA,NA,NA,NA,Poland
Myotis_alcathoe,Linage,1,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Myotis_alcathoe,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,Greece
Myotis_alcathoe,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,Greece
Myotis_alcathoe,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,Greece
Myotis_bechsteinii,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,full_range
Myotis_bechsteinii,CompleteMitochondrialGenome(bp),17151,NA,NA,Maximum,NA,base_pairs,NA
Myotis_bechsteinii,NFa,55,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_bechsteinii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Myotis_bechsteinii,GeneticPopulationStructure,4,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_14,Number_of_sub-populations,Europe
Myotis_bechsteinii,AllelicRichness,6,NA,NA,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Europe
Myotis_blythii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,Bulgaria
Myotis_blythii,Hybridization,yes,NA,NA,NA,NA,NA,France
Myotis_blythii,Hybridization,yes,NA,NA,NA,NA,NA,"Switzerland, Italy"
Myotis_blythii,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Myotis_blythii,GeneticPopulationStructure,2,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_8,Number_of_sub-populations,full_range
Myotis_brandtii,AllelicRichness,3,0.1,0.03,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Poland
Myotis_brandtii,Hybridization,yes,NA,NA,NA,NA,NA,Poland
Myotis_brandtii,GeneticPopulationStructure,1,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_7,Number_of_sub-populations,Poland
Myotis_brandtii,CompleteMitochondrialGenome(bp),17470,NA,NA,Maximum,NA,base_pairs,NA
Myotis_brandtii,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Myotis_brandtii,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_brandtii,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Myotis_brandtii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Myotis_capaccinii,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Myotis_capaccinii,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_6,Number_of_sub-populations,Europe
Myotis_capaccinii,AllelicRichness,3,1.55,0.45,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Europe
Myotis_crypticus,Hybridization,yes,NA,NA,NA,NA,NA,Italy
Myotis_crypticus,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _snps_20693,Number_of_sub-populations,Europe
Myotis_crypticus,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1,_CR_(1570)",Number_of_genetic_lineages,full_range
Myotis_dasycneme,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(768)",Number_of_genetic_lineages,partial_european_range
Myotis_daubentonii,GeneticPopulationStructure,5,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_8,Number_of_sub-populations,Western_Europe
Myotis_daubentonii,AllelicRichness,10,NA,NA,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Western_Europe
Myotis_daubentonii,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(1078)",Number_of_genetic_lineages,Europe
Myotis_daubentonii,NF,56,NA,NA,Maximum,NA,Number_of_chromosomal_arms,Greece
Myotis_daubentonii,NFa,52,NA,NA,Maximum,NA,Number_of_autosomal_arms,Greece
Myotis_daubentonii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,Greece
Myotis_daubentonii,NFa,52,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_daubentonii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Myotis_davidii,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__ND1_(450),Number_of_genetic_lineages,full_range
Myotis_davidii,CompleteMitochondrialGenome(bp),17531,NA,NA,Maximum,NA,base_pairs,NA
Myotis_davidii,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Myotis_emarginatus,Linage,1,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Myotis_emarginatus,AllelicRichness,6,1.2,0.19,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,"Italy, Spain, Morocco"
Myotis_emarginatus,GeneticPopulationStructure,2,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_13,Number_of_sub-populations,"Italy, Spain, Morocco"
Myotis_emarginatus,NFa,52,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_emarginatus,NF,56,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Myotis_emarginatus,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Myotis_escalerai,Hybridization,no,NA,NA,NA,NA,NA,NA
Myotis_escalerai,Linage,3,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__Cytb_(750),Number_of_genetic_lineages,full_range
Myotis_escalerai,AllelicRichness,6,0.88,0.16,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,full_range
Myotis_escalerai,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _snps_17289,Number_of_sub-populations,full_range
Myotis_myotis,Hybridization,yes,NA,NA,NA,NA,NA,France
Myotis_myotis,Hybridization,yes,NA,NA,NA,NA,NA,"Switzerland, Italy"
Myotis_myotis,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Myotis_myotis,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_8,Number_of_sub-populations,full_range
Myotis_myotis,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Myotis_myotis,AllelicRichness,9,NA,NA,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Europe
Myotis_myotis,Karyotype,44,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:_Fluorescence_in-situ_hybridization,Number_of_chromosomes,Germany
Myotis_mystacinus,AllelicRichness,4,0.14,0.03,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Poland
Myotis_mystacinus,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__ND1_(450),Number_of_genetic_lineages,full_range
Myotis_mystacinus,Hybridization,yes,NA,NA,NA,NA,NA,"Turkey, Balkans, Poland"
Myotis_mystacinus,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_mystacinus,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Myotis_mystacinus,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Myotis_nattereri,Hybridization,yes,NA,NA,NA,NA,NA,Italy
Myotis_nattereri,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_19,Number_of_sub-populations,Germany
Myotis_nattereri,AllelicRichness,8,0.65,0.08,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,UnitedKingdom
Myotis_nattereri,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1,_CR_(1570)",Number_of_genetic_lineages,Europe
Myotis_nattereri,NFa,52,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_nattereri,NF,56,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Myotis_nattereri,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Myotis_punicus,Hybridization,no,NA,NA,NA,NA,NA,NA
Myotis_punicus,Hybridization,no,NA,NA,NA,NA,NA,"Switzerland, Italy"
Myotis_punicus,Linage,3,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(312),Number_of_genetic_lineages,full_range
Myotis_punicus,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_7,Number_of_sub-populations,full_range
Myotis_punicus,AllelicRichness,8,2.2,0.27,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,full_range
Myotis_punicus,NFa,54,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Myotis_punicus,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Nyctalus_azoreum,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(324),Number_of_genetic_lineages,full_range
Nyctalus_azoreum,GeneticPopulationStructure,2,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_7,Number_of_sub-populations,Portugal-Azores
Nyctalus_azoreum,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Nyctalus_lasiopterus,Linage,1,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Nyctalus_lasiopterus,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Nyctalus_lasiopterus,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Nyctalus_lasiopterus,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Nyctalus_lasiopterus,Karyotype,42,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Nyctalus_leisleri,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,NA
Nyctalus_leisleri,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Nyctalus_leisleri,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Nyctalus_leisleri,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Nyctalus_noctula,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Nyctalus_noctula,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Nyctalus_noctula,Karyotype,42,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Nyctalus_noctula,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__CR,_ND1_(1245)",Number_of_genetic_lineages,Europe
Nyctalus_noctula,CompleteMitochondrialGenome(bp),17478,NA,NA,Maximum,NA,base_pairs,NA
Pipistrellus_kuhlii,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_5,Number_of_sub-populations,"Europe, North_africa"
Pipistrellus_kuhlii,AllelicRichness,10,4.2,0.41,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,"Europe, North_africa"
Pipistrellus_kuhlii,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,full_range
Pipistrellus_kuhlii,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,full_range
Pipistrellus_kuhlii,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Pipistrellus_kuhlii,CompleteMitochondrialGenome(bp),16991,NA,NA,Maximum,NA,base_pairs,NA
Pipistrellus_kuhlii,NF,50,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Pipistrellus_kuhlii,NFa,54,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Pipistrellus_kuhlii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Pipistrellus_maderensis,Linage,4,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__Cytb_(748),Number_of_genetic_lineages,full_range
Pipistrellus_nathusii,Linage,4,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(450),Number_of_genetic_lineages,"Lithuania, Poland, Netherlands"
Pipistrellus_nathusii,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Pipistrellus_nathusii,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Pipistrellus_nathusii,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Pipistrellus_pipistrellus,Linage,5,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(283),Number_of_genetic_lineages,full_range
Pipistrellus_pipistrellus,AllelicRichness,9,0.28,0.03,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,"Czech-Republic, Slovakia, Germany"
Pipistrellus_pipistrellus,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Pipistrellus_pipistrellus,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_11,Number_of_sub-populations,full_range
Pipistrellus_pipistrellus,Hybridization,Possible,NA,NA,NA,NA,NA,Poland
Pipistrellus_pygmaeus,Linage,1,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(283),Number_of_genetic_lineages,full_range
Pipistrellus_pygmaeus,AllelicRichness,8,0.38,0.05,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,"Czech-Republic, Slovakia, Germany"
Pipistrellus_pygmaeus,GeneticPopulationStructure,2,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_11,Number_of_sub-populations,full_range
Pipistrellus_pygmaeus,Hybridization,Possible,NA,NA,NA,NA,NA,Poland
Pipistrellus_pygmaeus,Karyotype,44,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Plecotus_auritus,GeneticPopulationStructure,1,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_15,Number_of_sub-populations,"France, Italy, Germany, Switzerland"
Plecotus_auritus,AllelicRichness,9,1.8,0.21,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,"France, Italy, Germany, Switzerland"
Plecotus_auritus,Hybridization,no,NA,NA,NA,NA,NA,NA
Plecotus_auritus,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Plecotus_auritus,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Plecotus_auritus,Karyotype,32,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Plecotus_auritus,CompleteMitochondrialGenome(bp),16900,NA,NA,Maximum,NA,base_pairs,NA
Plecotus_auritus,Linage,4,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__CR_(240),Number_of_genetic_lineages,full_range
Plecotus_austriacus,Hybridization,no,NA,NA,NA,NA,NA,NA
Plecotus_austriacus,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__Cytb_(747),Number_of_genetic_lineages,full_range
Plecotus_austriacus,GeneticPopulationStructure,7,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_23,Number_of_sub-populations,full_range
Plecotus_austriacus,AllelicRichness,5,0.48,0.09,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,full_range
Plecotus_austriacus,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Plecotus_austriacus,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Plecotus_austriacus,Karyotype,32,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Plecotus_kolombatovici,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,full_range
Plecotus_kolombatovici,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Plecotus_kolombatovici,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Plecotus_kolombatovici,Karyotype,32,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Plecotus_macrobullaris,Linage,4,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__complete_mitogenome_(16830),Number_of_genetic_lineages,full_range
Plecotus_macrobullaris,CompleteMitochondrialGenome(bp),16830,NA,NA,Maximum,NA,base_pairs,NA
Plecotus_macrobullaris,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_17,Number_of_sub-populations,"France, Italy, Germany, Switzerland"
Plecotus_macrobullaris,AllelicRichness,5,0.32,0.06,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,"France, Italy, Germany, Switzerland"
Plecotus_macrobullaris,Hybridization,no,NA,NA,NA,NA,NA,NA
Plecotus_macrobullaris,NF,54,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Plecotus_macrobullaris,NFa,50,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Plecotus_macrobullaris,Karyotype,32,NA,NA,Maximum,NA,Number_of_chromosomes,NA
